description,instructional,principal
"Advisor, Program",FALSE,
"Agribusiness,High or Post High",TRUE,
Industrial Ed,TRUE,
"Advisor, Financial Aid",FALSE,
Cosmetology,TRUE,
Marketing,TRUE,
Surgical Techgy Tech,TRUE,
Adults with Disabilities,FALSE,
Adult Gen Ed-GED,TRUE,
Comm Foods And Culinary Arts,TRUE,
Welding Technology,TRUE,
Tech Resource,FALSE,
Supv Innovative Programs,FALSE,
"Mgr, Ancillary Programs",FALSE,
"Analyst 2, Personnel",FALSE,
"Supv, Maint Repair",FALSE,
"Accountant 2, Property Control",FALSE,
"Mgr, Program, Accountability",FALSE,
"Union President, Support",FALSE,
"Asst Dept Mgr, HVAC",FALSE,
School Social Worker,FALSE,
"Spec, ESE",FALSE,
Family Cons Science,TRUE,
"Analyst, Sr Security",FALSE,
"Supv, Computer Operation",FALSE,
Accountant 2,FALSE,
"Supv, Shop, Flt Maint and Repr",FALSE,
Adult Gen Ed-Basic Ed,TRUE,
"Spec, Planning",FALSE,
"Agribusiness, Mid",TRUE,
"Counselor, Elem Guidance",TRUE,
"Asst Dept Mgr, Infra & Shared",FALSE,
"Asst Dept Mgr Sites, Utilities",FALSE,
Lead Teacher,TRUE,
"Spec, Parent Involvment",FALSE,
Physician,FALSE,
"Mgr, Site Operations",FALSE,
"Analyst, Programmer",FALSE,
"Supv, Field",FALSE,
"Mgr, Procurement Card",FALSE,
"Therapist, Staff Physical",FALSE,
Music - Strings,TRUE,
"Gifted, Math",TRUE,
Reading,TRUE,
"Spec 3, CMMS Professional",FALSE,
"Spec, Transition",FALSE,
Accountant 3,FALSE,
"Counselor, Mid Guidance",TRUE,
School Psychologist,FALSE,
"Diagnostician, SLH",FALSE,
"Spec, Staffing",FALSE,
"Coach, Reading",TRUE,
English,TRUE,
Business Technology,TRUE,
Grade 5,TRUE,
"Supv, Energy Mgmt Services",FALSE,
"Spec, Area Stdt Nutr",FALSE,
"Liaison, Advocate",FALSE,
Plumbing Technology,TRUE,
"Sgt, Security & Emergcy Mgt",FALSE,
"Secretary,Sr Administrative",FALSE,
Tech Supp Field Rep,FALSE,
"Supv, Asst Maint Repair",FALSE,
"Analyst 2, Risk Mgmt",FALSE,
Social Studies,TRUE,
Math,TRUE,
ESOL Resource,FALSE,
Art,TRUE,
Driver Education,TRUE,
Grade 4,TRUE,
Kindergarten,TRUE,
Grade 2,TRUE,
Physical Education,TRUE,
Hosp/Homebound,FALSE,
"Social Studies, Mid Grades",TRUE,
Grade 3,TRUE,
Visually Impaired,FALSE,
Comprehensive Science,TRUE,
Music,TRUE,
Biology,TRUE,
ATOSS,TRUE,
Grade 1,TRUE,
Physical Science,TRUE,
Adult Gen Ed-Credit,TRUE,
"Gifted, Elem",TRUE,
"Coach, Student Success",TRUE,
EELP Pre-K,FALSE,
SLH,FALSE,
Earth Space Science,TRUE,
Hearing Impaired,FALSE,
ESOL,TRUE,
Spanish,TRUE,
Headstart Teacher,TRUE,
"Mentor, Instructional",FALSE,
"Technical Coord, Sfty Sanitatn",FALSE,
"Technical Coord, Production",FALSE,
"Mgr, Logistics",FALSE,
EMH,FALSE,
Forensic Science,TRUE,
Chemistry,TRUE,
French,TRUE,
Research,TRUE,
Physics,TRUE,
SPMH,FALSE,
TMH,FALSE,
"Res Tchr, Site, Math",TRUE,
"Res Tchr, Site, Writing",FALSE,
"Res Tchr, Site, Reading",FALSE,
Adult Gen Ed-ESOL,TRUE,
"Gifted, Science",TRUE,
Technology Education,FALSE,
Tchr on Special Assignment,FALSE,
Drama,TRUE,
Autistic,TRUE,
Criminal Justice,TRUE,
AVID Academic Teacher,TRUE,
Teacher Talent Developers,FALSE,
"Counselor, College Career",TRUE,
"Spec, Academic Interv",FALSE,
EBD,FALSE,
"Res Tchr, Site",FALSE,
"Coach, Math",TRUE,
Barbering,TRUE,
"Res Tchr, Site, Science",FALSE,
Grade 6,TRUE,
Migrant Advocate,FALSE,
"Coach, Writing",TRUE,
Italian,TRUE,
"Therapist, Staff Occupation",FALSE,
